iteration,fee_bps,reason
0,63,EMA
50,165,NONE
100,250,NONE
150,250,EMA
200,250,NONE
250,250,NONE
300,250,EMA
350,250,EMA
400,250,NONE
450,250,EMA
500,250,NONE
550,250,PYTH
600,250,EMA
650,250,NONE
700,250,EMA
750,250,EMA
800,250,NONE
850,250,NONE
900,250,EMA
950,250,NONE
1000,250,NONE
1050,250,EMA
1100,250,PYTH
1150,250,NONE
1200,250,EMA
1250,250,NONE
1300,250,NONE
1350,250,EMA
1400,250,EMA
1450,250,NONE
1500,250,EMA
1550,250,NONE
1600,250,NONE
1650,250,PYTH
1700,250,NONE
1750,250,EMA
1800,250,EMA
1850,250,NONE
1900,250,NONE
1950,250,EMA
2000,250,NONE
2050,250,NONE
2100,250,EMA
2150,250,NONE
2200,250,PYTH
2250,250,EMA
2300,250,NONE
2350,250,NONE
2400,250,EMA
2450,250,EMA
2500,250,NONE
2550,250,EMA
2600,250,NONE
2650,250,NONE
2700,250,EMA
2750,250,PYTH
2800,250,EMA
2850,250,EMA
2900,250,NONE
2950,250,NONE
3000,250,EMA
3050,250,NONE
3100,250,NONE
3150,250,EMA
3200,250,NONE
3250,250,NONE
3300,250,PYTH
3350,250,NONE
3400,250,NONE
3450,250,EMA
3500,250,EMA
3550,250,NONE
3600,250,EMA
3650,250,NONE
3700,250,NONE
3750,250,EMA
3800,250,NONE
3850,250,EMA
3900,250,EMA
3950,250,NONE
4000,250,NONE
4050,250,EMA
4100,250,NONE
4150,250,NONE
4200,250,EMA
4250,250,NONE
4300,250,NONE
4350,250,EMA
4400,250,PYTH
4450,250,NONE
4500,250,EMA
4550,250,EMA
4600,250,NONE
4650,250,EMA
4700,250,NONE
4750,250,NONE
4800,250,EMA
4850,250,NONE
4900,250,EMA
4950,250,EMA
